2.4200000022538006	175.67324107555163
2.48000000230968	175.75582184503915
2.5400000023655593	175.80041907362457
2.6000000024214387	175.8804473270115
2.660000002477318	175.957801547858
2.700000002514571	176.0034404809672
2.7600000025704503	176.03552812503145
2.8200000026263297	176.0129112235971
2.880000002682209	176.00335774898403
2.9400000027380884	176.02900074419648
3.0000000027939677	176.08119600010306
3.0400000028312206	176.1173686934946
3.1000000028871	176.17313933523096
3.1600000029429793	176.27339453625888
3.2000000029802322	176.339351935266
3.2600000030361116	176.43653421103545
3.320000003091991	176.5294063278503
3.3800000031478703	176.6139211437211
3.4400000032037497	176.69649268940103
3.500000003259629	176.77917631340497
3.5600000033155084	176.8632749307022
3.6200000033713877	176.91602290648513
3.6600000034086406	176.9421287061309
3.72000000346452	176.98427211503537
3.7800000035203993	177.0309960304978
3.8400000035762787	177.08886270859298
3.900000003632158	177.1478750390862
3.9600000036880374	177.2257864183195
4.020000003743917	177.33755241899698
4.06000000378117	177.41062142448638
4.120000003837049	177.52386845667417
4.180000003892928	177.6333400518065
4.240000003948808	177.7393314332907
4.300000004004687	177.83981935940457
4.360000004060566	177.9388705898985
4.420000004116446	178.0383876797977
4.480000004172325	178.07948776023974
4.5400000042282045	178.12496629813432
4.600000004284084	178.16909276811955
4.660000004339963	178.21868718957393
4.7200000043958426	178.27279437597423
4.780000004451722	178.33077830941667
4.840000004507601	178.41954753556854
4.900000004563481	178.50672798292442
4.9400000046007335	178.58767202779651
5.000000004656613	178.70540254505715
5.060000004712492	178.82051868429517
5.120000004768372	178.93248662207716
5.180000004824251	179.0415149653813
5.24000000488013	179.1495136251376
5.30000000493601	179.21331594176934
5.360000004991889	179.25814636812308
5.480000005103648	179.36647505876937
5.520000005140901	179.4073761120398
5.600000005215406	179.49390649462788
5.660000005271286	179.56056630318625
5.720000005327165	179.62681176478196
5.760000005364418	179.69150379534315
5.820000005420297	179.81796625990094
5.880000005476177	179.93854088208712
5.92000000551343	180.01435399616528
5.980000005569309	180.12528120267044
6.040000005625188	180.23903354073272
6.100000005681068	180.35346960182676
6.140000005718321	180.40749952648872
6.2000000057742	180.49394597719268
6.260000005830079	180.56571881365153
6.300000005867332	180.61028428640824
6.360000005923212	180.68211867096826
6.420000005979091	180.75904131284742
6.48000000603497	180.83934677075004
6.54000000609085	180.9211453582723
6.600000006146729	181.02339297357557
6.660000006202608	181.1654089511065
6.720000006258488	181.30263171779035
6.780000006314367	181.4349656532474
6.82000000635162	181.52128010676157
6.880000006407499	181.65044752470362
6.920000006444752	181.73610833645833
6.980000006500632	181.86057813842632
7.040000006556511	181.9857351953146
7.10000000661239	182.07651890820537
7.16000000666827	182.1535527301326
7.220000006724149	182.23591125170742
7.260000006761402	182.29351045161258
7.320000006817281	182.38306278088223
7.380000006873161	182.47486932734859
7.44000000692904	182.5891829505658
7.500000006984919	182.7458516166259
7.560000007040799	182.89871902986837
7.620000007096678	183.04593464564067
7.680000007152557	183.18885438234702
7.72000000718981	183.28238278405857
7.78000000724569	183.42126282369176
7.840000007301569	183.5605004182724
7.900000007357448	183.70152231041982
7.940000007394701	183.7520985443367
8.00000000745058	183.83204193138826
8.06000000750646	183.9172368042064
8.12000000756234	184.0073229420816
8.180000007618219	184.10141772885788
8.220000007655472	184.16537490166365
8.280000007711351	184.26845827112797
8.34000000776723	184.38394745952536
8.40000000782311	184.51224688495256
8.460000007878989	184.66808820982965
8.520000007934868	184.81949862358977
8.580000007990748	184.96734866997062
8.640000008046627	185.11319733674947
8.700000008102506	185.2588548774306
8.760000008158386	185.38297701225727
8.800000008195639	185.43692939933405
8.860000008251518	185.5223303317176
8.920000008307397	185.61471782044958
8.980000008363277	185.71252916654961
9.040000008419156	185.81407137599933
9.100000008475035	185.91796955768805
9.160000008530915	186.02230929667687
9.220000008586794	186.1255052884941
9.260000008624047	186.2379238276096
9.320000008679926	186.40363501116587
9.380000008735806	186.56551559011166
9.440000008791685	186.72425991273394
9.500000008847564	186.88137046097737
9.560000008903444	187.03863053204824
9.620000008959323	187.1518851133649
9.680000009015203	187.24685069390486
9.720000009052455	187.31439824467864
9.780000009108335	187.42262587506852
9.840000009164214	187.53749851330056
9.900000009220093	187.6573745606012
9.960000009275973	187.7803941283518
10.020000009331852	187.90443539080437
10.080000009387732	188.05006263507357
10.140000009443611	188.23786889322426
10.20000000949949	188.42141691238876
10.240000009536743	188.54108413989724
10.300000009592623	188.71893984519474
10.360000009648502	188.8963472910869
10.420000009704381	189.0749232077467
10.48000000976026	189.19579058894104
10.54000000981614	189.32305540890871
10.60000000987202	189.45246078420098
10.640000009909272	189.54322816018512
10.700000009965152	189.68624216851651
10.760000010021031	189.83492213452357
10.800000010058284	189.93588885043744
10.860000010114163	190.08860064982957
10.900000010151416	190.19044277851629
10.960000010207295	190.40858915402072
11.000000010244548	190.55234620579552
11.060000010300428	190.76301560316483
11.120000010356307	190.96974473895074
11.180000010412186	191.17530648107797
11.240000010468066	191.38233984541452
11.280000010505319	191.51794838694255
11.340000010561198	191.71927833871587
11.400000010617077	191.90852924852302
11.460000010672957	192.06871642043137
11.520000010728836	192.23697822908414
11.580000010784715	192.4130133083325
11.640000010840595	192.59351668700006
11.680000010877848	192.71483422079504
11.740000010933727	192.8975426549346
11.800000010989606	193.14451865065797
11.84000001102686	193.30758317671564
11.900000011082739	193.5488179737388
11.960000011138618	193.7862892708854
12.000000011175871	193.94228176983844
12.06000001123175	194.17426355242011
12.12000001128763	194.4075771270275
12.180000011343509	194.6444899216793
12.240000011399388	194.86437571069035
12.280000011436641	194.9853629293929
12.34000001149252	195.17259134980227
12.4000000115484	195.36691689900792
12.46000001160428	195.56661458560026
12.520000011660159	195.77165615418076
12.580000011716038	195.97780183858748
12.640000011771917	196.24699924299924
12.700000011827797	196.51232906128473
12.74000001186505	196.6866104029622
12.800000011920929	196.9441461953325
12.860000011976808	197.1972063234732
12.900000012014061	197.36448205765882
12.96000001206994	197.61472084297114
13.02000001212582	197.86579710778057
13.0800000121817	198.09997938227679
13.140000012237579	198.29690899825738
13.200000012293458	198.50062292363984
13.260000012349337	198.71078960733882
13.320000012405217	198.92624167226853
13.36000001244247	199.07211249173025
13.420000012498349	199.2917888822757
13.480000012554228	199.57457289610724
13.540000012610108	199.85357851049827
13.600000012665987	200.12640306324786
13.660000012721866	200.3936916113113
13.70000001275912	200.56929259199242
13.760000012814999	200.83019560787923
13.800000012852252	201.08841890820557
13.880000012926757	201.34741822959683
13.940000012982637	201.5675202955218
14.000000013038516	201.7725329258605
14.060000013094395	201.98468504624194
14.100000013131648	202.12949647864076
14.160000013187528	202.35046165837878
14.20000001322478	202.49937064319252
14.26000001328066	202.72342538282817
14.300000013317913	202.90712061621082
14.360000013373792	203.17989049996353
14.420000013429672	203.45627405303543
14.48000001348555	203.73058575980554
14.54000001354143	203.99894007231623
14.580000013578683	204.1753504656557
14.640000013634562	204.4380011203309
14.700000013690442	204.70059416499157
14.760000013746321	204.9430300562166
14.800000013783574	205.0773634674364
14.860000013839453	205.28418730151182
14.920000013895333	205.49721989470538
14.980000013951212	205.71586130270285
15.040000014007092	205.93854938882663
15.10000001406297	206.1624651130687
15.16000001411885	206.3942074424806
15.200000014156103	206.5472490084505
15.260000014211982	206.81179866758134
15.320000014267862	207.09064654920053
15.380000014323741	207.36438159267743
15.420000014360994	207.54431699506543
15.480000014416873	207.81182592111364
15.540000014472753	208.07828292249764
15.600000014528632	208.3240656912007
15.660000014584512	208.5300369465233
15.700000014621764	208.67070837744578
15.760000014677644	208.8853739553177
15.820000014733523	209.10661282636175
15.880000014789402	209.3328624264355
15.940000014845282	209.5619579886236
15.980000014882535	209.7151839475268
16.040000014938414	209.94434823027854
16.080000014975667	210.11793102885375
16.140000015031546	210.40833264510994
